期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/22Q1,季節性,自動車電池（海外）,OP進捗率,30.0,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,自動車電池（海外）,OP累計額,43,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,自動車電池（海外）,OP進捗率,43.0,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,自動車電池（海外）,OP累計額,71,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,自動車電池（海外）,OP進捗率,71.0,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,自動車電池（海外）,OP累計額,100,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,自動車電池（海外）,OP進捗率,100.0,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,売上累計額,199,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,売上進捗率,20.0,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,産業電池電源,売上累計額,460,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,産業電池電源,売上進捗率,46.231155778894475,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,産業電池電源,売上累計額,710,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,産業電池電源,売上進捗率,71.35678391959799,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,産業電池電源,売上累計額,995,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,産業電池電源,売上進捗率,100.0,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,OP累計額,-6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,OP進捗率,-10.344827586206897,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,産業電池電源,OP累計額,-2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,産業電池電源,OP進捗率,-3.4482758620689653,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,産業電池電源,OP累計額,20,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,産業電池電源,OP進捗率,34.48275862068966,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,産業電池電源,OP累計額,58,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,産業電池電源,OP進捗率,100.0,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,売上累計額,89,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,売上進捗率,18.69747899159664,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,車載用リチウムイオン電池,売上累計額,184,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,車載用リチウムイオン電池,売上進捗率,38.655462184873954,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,車載用リチウムイオン電池,売上累計額,332,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,車載用リチウムイオン電池,売上進捗率,69.74789915966386,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上累計額,476,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上進捗率,100.0,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,OP累計額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,OP進捗率,11.76470588235294,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,車載用リチウムイオン電池,OP累計額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,車載用リチウムイオン電池,OP進捗率,11.76470588235294,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,車載用リチウムイオン電池,OP累計額,13,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,車載用リチウムイオン電池,OP進捗率,76.47058823529412,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP累計額,17,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP進捗率,100.0,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,売上累計額,41,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,売上進捗率,24.404761904761905,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,特殊電池およびその他,売上累計額,79,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,特殊電池およびその他,売上進捗率,47.023809523809526,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,特殊電池およびその他,売上累計額,121,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,特殊電池およびその他,売上進捗率,72.02380952380952,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,特殊電池およびその他,売上累計額,168,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,特殊電池およびその他,売上進捗率,100.0,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,OP累計額,3,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,OP進捗率,50.0,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,特殊電池およびその他,OP累計額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2累計",季節性,特殊電池およびその他,OP進捗率,33.33333333333333,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,特殊電池およびその他,OP累計額,3,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3累計",季節性,特殊電池およびその他,OP進捗率,50.0,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,特殊電池およびその他,OP累計額,6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
"FY03/22Q1,2,3,4累計",季節性,特殊電池およびその他,OP進捗率,100.0,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,売上累計額,177,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,売上進捗率,20.159453302961275,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（国内）,売上累計額,377,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（国内）,売上進捗率,42.93849658314351,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（国内）,売上累計額,631,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（国内）,売上進捗率,71.86788154897495,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（国内）,売上累計額,878,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（国内）,売上進捗率,100.0,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,OP累計額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,OP進捗率,15.384615384615385,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（国内）,OP累計額,18,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（国内）,OP進捗率,27.692307692307693,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（国内）,OP累計額,42,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（国内）,OP進捗率,64.61538461538461,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（国内）,OP累計額,65,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（国内）,OP進捗率,100.0,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,売上累計額,600,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,売上進捗率,24.26202992317024,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（海外）,売上累計額,1218,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（海外）,売上進捗率,49.25192074403558,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（海外）,売上累計額,1869,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（海外）,売上進捗率,75.5762232106753,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（海外）,売上累計額,2473,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（海外）,売上進捗率,100.0,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,OP累計額,30,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,OP進捗率,22.55639097744361,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（海外）,OP累計額,61,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,自動車電池（海外）,OP進捗率,45.86466165413533,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（海外）,OP累計額,102,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,自動車電池（海外）,OP進捗率,76.69172932330827,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（海外）,OP累計額,133,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,自動車電池（海外）,OP進捗率,100.0,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,売上累計額,170,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,売上進捗率,17.418032786885245,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,産業電池電源,売上累計額,395,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,産業電池電源,売上進捗率,40.47131147540984,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,産業電池電源,売上累計額,659,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,産業電池電源,売上進捗率,67.52049180327869,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,産業電池電源,売上累計額,976,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,産業電池電源,売上進捗率,100.0,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,OP累計額,-5,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,OP進捗率,-5.88235294117647,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,産業電池電源,OP累計額,6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,産業電池電源,OP進捗率,7.0588235294117645,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,産業電池電源,OP累計額,33,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,産業電池電源,OP進捗率,38.82352941176471,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,産業電池電源,OP累計額,85,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,産業電池電源,OP進捗率,100.0,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,売上累計額,124,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,売上進捗率,18.960244648318042,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,車載用リチウムイオン電池,売上累計額,273,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,車載用リチウムイオン電池,売上進捗率,41.74311926605505,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,車載用リチウムイオン電池,売上累計額,452,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,車載用リチウムイオン電池,売上進捗率,69.1131498470948,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上累計額,654,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,車載用リチウムイオン電池,売上進捗率,100.0,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,OP累計額,4,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,OP進捗率,20.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,車載用リチウムイオン電池,OP累計額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2累計",季節性,車載用リチウムイオン電池,OP進捗率,10.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,車載用リチウムイオン電池,OP累計額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3累計",季節性,車載用リチウムイオン電池,OP進捗率,50.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP累計額,20,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
"FY03/23Q1,2,3,4累計",季節性,車載用リチウムイオン電池,OP進捗率,100.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
