期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/22Q4,季節性,自動車電池（海外）,売上単期額,487,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,自動車電池（海外）,売上対通期比率,26.08462774504553,%,通期額=1867億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,自動車電池（海外）,OP単期額,30,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,自動車電池（海外）,OP対通期比率,30.0,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,自動車電池（海外）,OP単期額,14,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,自動車電池（海外）,OP対通期比率,14.000000000000002,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,自動車電池（海外）,OP単期額,28,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,自動車電池（海外）,OP対通期比率,28.000000000000004,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,自動車電池（海外）,OP単期額,28,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,自動車電池（海外）,OP対通期比率,28.000000000000004,%,通期額=100億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,売上単期額,199,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,売上対通期比率,20.0,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,産業電池電源,売上単期額,261,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,産業電池電源,売上対通期比率,26.231155778894472,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,産業電池電源,売上単期額,250,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,産業電池電源,売上対通期比率,25.125628140703515,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,産業電池電源,売上単期額,285,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,産業電池電源,売上対通期比率,28.643216080402013,%,通期額=995億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,OP単期額,-6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,産業電池電源,OP対通期比率,-10.344827586206897,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,産業電池電源,OP単期額,5,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,産業電池電源,OP対通期比率,8.620689655172415,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,産業電池電源,OP単期額,22,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,産業電池電源,OP対通期比率,37.93103448275862,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,産業電池電源,OP単期額,37,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,産業電池電源,OP対通期比率,63.793103448275865,%,通期額=58億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,売上単期額,89,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,売上対通期比率,18.69747899159664,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,車載用リチウムイオン電池,売上単期額,95,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,車載用リチウムイオン電池,売上対通期比率,19.95798319327731,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,車載用リチウムイオン電池,売上単期額,148,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,車載用リチウムイオン電池,売上対通期比率,31.092436974789916,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,車載用リチウムイオン電池,売上単期額,144,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,車載用リチウムイオン電池,売上対通期比率,30.252100840336134,%,通期額=476億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,OP単期額,2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,車載用リチウムイオン電池,OP対通期比率,11.76470588235294,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,車載用リチウムイオン電池,OP単期額,0,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,車載用リチウムイオン電池,OP対通期比率,0.0,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,車載用リチウムイオン電池,OP単期額,11,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,車載用リチウムイオン電池,OP対通期比率,64.70588235294117,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,車載用リチウムイオン電池,OP単期額,4,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,車載用リチウムイオン電池,OP対通期比率,23.52941176470588,%,通期額=17億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,売上単期額,41,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,売上対通期比率,24.404761904761905,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,特殊電池およびその他,売上単期額,38,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,特殊電池およびその他,売上対通期比率,22.61904761904762,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,特殊電池およびその他,売上単期額,42,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,特殊電池およびその他,売上対通期比率,25.0,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,特殊電池およびその他,売上単期額,47,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,特殊電池およびその他,売上対通期比率,27.976190476190478,%,通期額=168億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,OP単期額,3,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q1,季節性,特殊電池およびその他,OP対通期比率,50.0,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,特殊電池およびその他,OP単期額,0,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q2,季節性,特殊電池およびその他,OP対通期比率,0.0,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,特殊電池およびその他,OP単期額,1,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q3,季節性,特殊電池およびその他,OP対通期比率,16.666666666666664,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,特殊電池およびその他,OP単期額,3,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/22Q4,季節性,特殊電池およびその他,OP対通期比率,50.0,%,通期額=6億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011113/linkList/0/link/SM20230516.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,売上単期額,177,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,売上対通期比率,20.159453302961275,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（国内）,売上単期額,200,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（国内）,売上対通期比率,22.779043280182233,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（国内）,売上単期額,255,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（国内）,売上対通期比率,29.043280182232344,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（国内）,売上単期額,247,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（国内）,売上対通期比率,28.132118451025057,%,通期額=878億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,OP単期額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（国内）,OP対通期比率,15.384615384615385,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（国内）,OP単期額,8,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（国内）,OP対通期比率,12.307692307692308,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（国内）,OP単期額,25,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（国内）,OP対通期比率,38.46153846153847,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（国内）,OP単期額,23,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（国内）,OP対通期比率,35.38461538461539,%,通期額=65億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,売上単期額,600,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,売上対通期比率,24.26202992317024,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（海外）,売上単期額,619,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（海外）,売上対通期比率,25.030327537403963,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（海外）,売上単期額,651,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（海外）,売上対通期比率,26.32430246663971,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（海外）,売上単期額,604,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（海外）,売上対通期比率,24.42377678932471,%,通期額=2473億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,OP単期額,30,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,自動車電池（海外）,OP対通期比率,22.55639097744361,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（海外）,OP単期額,31,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,自動車電池（海外）,OP対通期比率,23.308270676691727,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（海外）,OP単期額,41,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,自動車電池（海外）,OP対通期比率,30.82706766917293,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（海外）,OP単期額,31,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,自動車電池（海外）,OP対通期比率,23.308270676691727,%,通期額=133億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,売上単期額,170,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,売上対通期比率,17.418032786885245,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,産業電池電源,売上単期額,225,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,産業電池電源,売上対通期比率,23.05327868852459,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,産業電池電源,売上単期額,264,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,産業電池電源,売上対通期比率,27.049180327868854,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,産業電池電源,売上単期額,317,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,産業電池電源,売上対通期比率,32.47950819672131,%,通期額=976億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,OP単期額,-5,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,産業電池電源,OP対通期比率,-5.88235294117647,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,産業電池電源,OP単期額,11,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,産業電池電源,OP対通期比率,12.941176470588237,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,産業電池電源,OP単期額,27,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,産業電池電源,OP対通期比率,31.76470588235294,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,産業電池電源,OP単期額,53,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,産業電池電源,OP対通期比率,62.35294117647059,%,通期額=85億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,売上単期額,124,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,売上対通期比率,18.960244648318042,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,車載用リチウムイオン電池,売上単期額,150,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,車載用リチウムイオン電池,売上対通期比率,22.93577981651376,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,車載用リチウムイオン電池,売上単期額,179,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,車載用リチウムイオン電池,売上対通期比率,27.370030581039757,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,車載用リチウムイオン電池,売上単期額,201,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,車載用リチウムイオン電池,売上対通期比率,30.73394495412844,%,通期額=654億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,OP単期額,4,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,車載用リチウムイオン電池,OP対通期比率,20.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,車載用リチウムイオン電池,OP単期額,-2,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q2,季節性,車載用リチウムイオン電池,OP対通期比率,-10.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,車載用リチウムイオン電池,OP単期額,8,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q3,季節性,車載用リチウムイオン電池,OP対通期比率,40.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,車載用リチウムイオン電池,OP単期額,10,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q4,季節性,車載用リチウムイオン電池,OP対通期比率,50.0,%,通期額=20億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,売上単期額,44,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
FY03/23Q1,季節性,特殊電池およびその他,売上対通期比率,22.448979591836736,%,通期額=196億円,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111116/linkList/0/link/SM20240703.pdf#page=3
